acc	R1	R2
SRS693917	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568193/SRR1568193_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568193/SRR1568193_2.fastq.gz
SRS693921	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564618/SRR1564618_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564618/SRR1564618_2.fastq.gz
SRS693921	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568184/SRR1568184_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568184/SRR1568184_2.fastq.gz
SRS693922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564619/SRR1564619_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564619/SRR1564619_2.fastq.gz
SRS693922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568194/SRR1568194_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568194/SRR1568194_2.fastq.gz
SRS693922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568200/SRR1568200_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568200/SRR1568200_2.fastq.gz
SRS693922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568220/SRR1568220_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568220/SRR1568220_2.fastq.gz
SRS693922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568222/SRR1568222_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568222/SRR1568222_2.fastq.gz
SRS693923	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564620/SRR1564620_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564620/SRR1564620_2.fastq.gz
SRS693923	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568187/SRR1568187_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568187/SRR1568187_2.fastq.gz
SRS693925	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564630/SRR1564630_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564630/SRR1564630_2.fastq.gz
SRS693925	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565076/SRR1565076_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565076/SRR1565076_2.fastq.gz
SRS693925	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568004/SRR1568004_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568004/SRR1568004_2.fastq.gz
SRS693926	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564631/SRR1564631_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564631/SRR1564631_2.fastq.gz
SRS693926	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568232/SRR1568232_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568232/SRR1568232_2.fastq.gz
SRS693927	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564632/SRR1564632_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564632/SRR1564632_2.fastq.gz
SRS693927	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565062/SRR1565062_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565062/SRR1565062_2.fastq.gz
SRS693927	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568233/SRR1568233_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568233/SRR1568233_2.fastq.gz
SRS693928	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564633/SRR1564633_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564633/SRR1564633_2.fastq.gz
SRS693928	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568784/SRR1568784_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568784/SRR1568784_2.fastq.gz
SRS693933	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564646/SRR1564646_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564646/SRR1564646_2.fastq.gz
SRS693933	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568165/SRR1568165_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568165/SRR1568165_2.fastq.gz
SRS693933	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568167/SRR1568167_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568167/SRR1568167_2.fastq.gz
SRS693933	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568191/SRR1568191_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568191/SRR1568191_2.fastq.gz
SRS693933	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568202/SRR1568202_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568202/SRR1568202_2.fastq.gz
SRS693934	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564647/SRR1564647_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564647/SRR1564647_2.fastq.gz
SRS693934	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568192/SRR1568192_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568192/SRR1568192_2.fastq.gz
SRS693938	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564650/SRR1564650_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564650/SRR1564650_2.fastq.gz
SRS693938	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565138/SRR1565138_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565138/SRR1565138_2.fastq.gz
SRS693939	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564651/SRR1564651_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564651/SRR1564651_2.fastq.gz
SRS693939	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568111/SRR1568111_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568111/SRR1568111_2.fastq.gz
SRS693940	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564652/SRR1564652_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564652/SRR1564652_2.fastq.gz
SRS693940	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564653/SRR1564653_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564653/SRR1564653_2.fastq.gz
SRS693940	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564993/SRR1564993_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564993/SRR1564993_2.fastq.gz
SRS693941	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564654/SRR1564654_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564654/SRR1564654_2.fastq.gz
SRS693941	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568182/SRR1568182_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568182/SRR1568182_2.fastq.gz
SRS693942	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564655/SRR1564655_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564655/SRR1564655_2.fastq.gz
SRS693942	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568178/SRR1568178_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568178/SRR1568178_2.fastq.gz
SRS693944	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564657/SRR1564657_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564657/SRR1564657_2.fastq.gz
SRS693944	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565115/SRR1565115_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565115/SRR1565115_2.fastq.gz
SRS693944	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568229/SRR1568229_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568229/SRR1568229_2.fastq.gz
SRS693945	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564658/SRR1564658_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564658/SRR1564658_2.fastq.gz
SRS693945	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565102/SRR1565102_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565102/SRR1565102_2.fastq.gz
SRS693945	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568205/SRR1568205_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568205/SRR1568205_2.fastq.gz
SRS693946	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564659/SRR1564659_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564659/SRR1564659_2.fastq.gz
SRS693946	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568170/SRR1568170_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568170/SRR1568170_2.fastq.gz
SRS693947	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564660/SRR1564660_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564660/SRR1564660_2.fastq.gz
SRS693947	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564951/SRR1564951_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564951/SRR1564951_2.fastq.gz
SRS693948	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564661/SRR1564661_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564661/SRR1564661_2.fastq.gz
SRS693948	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568117/SRR1568117_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568117/SRR1568117_2.fastq.gz
SRS693949	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564663/SRR1564663_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564663/SRR1564663_2.fastq.gz
SRS693949	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568195/SRR1568195_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568195/SRR1568195_2.fastq.gz
SRS693950	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564665/SRR1564665_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564665/SRR1564665_2.fastq.gz
SRS693950	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565111/SRR1565111_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565111/SRR1565111_2.fastq.gz
SRS693951	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564664/SRR1564664_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564664/SRR1564664_2.fastq.gz
SRS693951	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565087/SRR1565087_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565087/SRR1565087_2.fastq.gz
SRS693952	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564666/SRR1564666_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564666/SRR1564666_2.fastq.gz
SRS693952	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568787/SRR1568787_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568787/SRR1568787_2.fastq.gz
SRS693953	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564667/SRR1564667_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564667/SRR1564667_2.fastq.gz
SRS693953	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568183/SRR1568183_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568183/SRR1568183_2.fastq.gz
SRS693954	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564668/SRR1564668_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564668/SRR1564668_2.fastq.gz
SRS693954	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565090/SRR1565090_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565090/SRR1565090_2.fastq.gz
SRS693954	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568161/SRR1568161_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568161/SRR1568161_2.fastq.gz
SRS693956	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564671/SRR1564671_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564671/SRR1564671_2.fastq.gz
SRS693956	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565040/SRR1565040_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565040/SRR1565040_2.fastq.gz
SRS693956	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568103/SRR1568103_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568103/SRR1568103_2.fastq.gz
SRS693957	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564672/SRR1564672_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564672/SRR1564672_2.fastq.gz
SRS693957	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565127/SRR1565127_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565127/SRR1565127_2.fastq.gz
SRS693957	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568185/SRR1568185_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568185/SRR1568185_2.fastq.gz
SRS693970	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564687/SRR1564687_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564687/SRR1564687_2.fastq.gz
SRS693970	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565029/SRR1565029_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565029/SRR1565029_2.fastq.gz
SRS693970	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568152/SRR1568152_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568152/SRR1568152_2.fastq.gz
SRS693971	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564688/SRR1564688_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564688/SRR1564688_2.fastq.gz
SRS693971	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565064/SRR1565064_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565064/SRR1565064_2.fastq.gz
SRS693971	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568109/SRR1568109_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568109/SRR1568109_2.fastq.gz
SRS693972	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564689/SRR1564689_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564689/SRR1564689_2.fastq.gz
SRS693972	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568206/SRR1568206_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568206/SRR1568206_2.fastq.gz
SRS693974	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564691/SRR1564691_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564691/SRR1564691_2.fastq.gz
SRS693974	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568156/SRR1568156_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568156/SRR1568156_2.fastq.gz
SRS693975	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564699/SRR1564699_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564699/SRR1564699_2.fastq.gz
SRS693975	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568189/SRR1568189_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568189/SRR1568189_2.fastq.gz
SRS693976	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564695/SRR1564695_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564695/SRR1564695_2.fastq.gz
SRS693976	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568215/SRR1568215_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568215/SRR1568215_2.fastq.gz
SRS693977	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564697/SRR1564697_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1564697/SRR1564697_2.fastq.gz
SRS693977	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568122/SRR1568122_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568122/SRR1568122_2.fastq.gz
SRS693978	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564700/SRR1564700_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564700/SRR1564700_2.fastq.gz
SRS693978	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568108/SRR1568108_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568108/SRR1568108_2.fastq.gz
SRS693979	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564701/SRR1564701_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1564701/SRR1564701_2.fastq.gz
SRS693979	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568123/SRR1568123_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568123/SRR1568123_2.fastq.gz
SRS693979	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568172/SRR1568172_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568172/SRR1568172_2.fastq.gz
SRS693979	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568198/SRR1568198_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568198/SRR1568198_2.fastq.gz
SRS693979	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568199/SRR1568199_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568199/SRR1568199_2.fastq.gz
SRS693980	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564703/SRR1564703_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564703/SRR1564703_2.fastq.gz
SRS693980	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565078/SRR1565078_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565078/SRR1565078_2.fastq.gz
SRS693980	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568180/SRR1568180_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568180/SRR1568180_2.fastq.gz
SRS694226	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564919/SRR1564919_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564919/SRR1564919_2.fastq.gz
SRS694226	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1567992/SRR1567992_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1567992/SRR1567992_2.fastq.gz
SRS694226	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568154/SRR1568154_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568154/SRR1568154_2.fastq.gz
SRS694227	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564928/SRR1564928_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564928/SRR1564928_2.fastq.gz
SRS694227	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568127/SRR1568127_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568127/SRR1568127_2.fastq.gz
SRS694228	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564929/SRR1564929_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564929/SRR1564929_2.fastq.gz
SRS694228	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568179/SRR1568179_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568179/SRR1568179_2.fastq.gz
SRS694228	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568793/SRR1568793_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568793/SRR1568793_2.fastq.gz
SRS694229	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564938/SRR1564938_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564938/SRR1564938_2.fastq.gz
SRS694229	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568150/SRR1568150_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568150/SRR1568150_2.fastq.gz
SRS694230	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564939/SRR1564939_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1564939/SRR1564939_2.fastq.gz
SRS694230	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568227/SRR1568227_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568227/SRR1568227_2.fastq.gz
SRS694231	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564940/SRR1564940_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564940/SRR1564940_2.fastq.gz
SRS694231	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568169/SRR1568169_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568169/SRR1568169_2.fastq.gz
SRS694232	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564950/SRR1564950_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564950/SRR1564950_2.fastq.gz
SRS694232	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568153/SRR1568153_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568153/SRR1568153_2.fastq.gz
SRS694233	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564962/SRR1564962_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564962/SRR1564962_2.fastq.gz
SRS694233	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568171/SRR1568171_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568171/SRR1568171_2.fastq.gz
SRS694234	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564963/SRR1564963_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564963/SRR1564963_2.fastq.gz
SRS694234	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568155/SRR1568155_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568155/SRR1568155_2.fastq.gz
SRS694235	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564964/SRR1564964_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564964/SRR1564964_2.fastq.gz
SRS694235	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568213/SRR1568213_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568213/SRR1568213_2.fastq.gz
SRS694236	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564965/SRR1564965_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1564965/SRR1564965_2.fastq.gz
SRS694236	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568223/SRR1568223_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568223/SRR1568223_2.fastq.gz
SRS694237	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564976/SRR1564976_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564976/SRR1564976_2.fastq.gz
